"posizione","titolo","artista","anno"
"39","Malafemmina","Renato Carosone","1955"
"40","Sentiero","Jula De Palma","1955"
"41","Una Fotografia nella cornice","Natalino Otto","1955"
"42","Souvenir d'Italie","Jula De Palma","1955"
"43","Non penserò che a te","Tullio Pane","1955"
"44","E' tanto bello","Marino Marini","1955"
"45","Cantilena del trainante","Jula De Palma","1955"
"46","Era un omino","Clara Jaione & Radio Boys","1955"
"47","'Na Voce 'na chitarra","Teddy Reno","1955"
"48","'A Luna chiena","Gino Latilla","1955"
"49","Zucchero e pepe","Clara Jaione & Radio Boys","1955"
"50","Vecchia Europa","Quartetto Cetra & Carla Boni","1955"
"51","Un Cuore","Gianni Ravera","1955"
"52","Buongiorno tristezza","Tullio Pane","1955"
"53","Che fai tu luna in ciel","Jula De Palma","1955"
"54","Se chiamma ammore","Teddy Reno","1955"
"55","Incantatella","Narciso Parigi","1955"
"56","'E Stelle 'e Napule","Gino Latilla & Carla Boni","1955"
"57","Eh cumpari","Julius LaRosa","1955"
"58","Il Primo viaggio","Nuccia Bongiovanni & Bruno Pallesi","1955"
"59","Ufemia","Renato Carosone","1955"
"60","Il Torrente","Tullio Pane","1955"
"61","Ci ciu ci cantava un usignol","Narciso Parigi & Radio Boys","1955"
"62","Aria de Roma","Renato Rascel","1955"
"63","I Tre timidi","Natalino Otto","1955"
"64","Prigionieri del cielo","Katyna Ranieri","1955"
"65","'A Bonanema 'e ll'ammore","Nino Taranto","1955"
"66","On the waterfront","Lorrae Desmond","1955"
"67","'O Ritratto 'e Nanninella","Gino Latilla","1955"
"68","Cry","Johnnie Ray & The Four Lads","1955"
"69","Tre numeri al lotto","Van Wood","1955"
"70","Canto nella valle","Nuccia Bongiovanni & Bruno Pallesi","1955"
"71","Sweet and gentle","Georgia Gibbs","1955"
"72","Souvenir d'Italie","Nilla Pizzi","1955"
"73","Mule train","Frankie Laine","1955"
"74","Don Ciccio 'o piscatore","Marino Marini","1955"
"75","Ciribiribin","Mitzi Kirchner","1955"
"76","'A Luna chiena","Franco Ricci","1955"
"77","Strange lady in town","Frankie Laine","1955"
"78","Three coins in the fountain","Toni Arden & Percy Faith","1955"
"79","Baiao for balancar","Flo Sandon's","1955"
"80","Le Rififi","Van Wood","1955"
"81","Tani","Renato Carosone","1955"
"82","Summertime","Gloria Davy","1955"
"83","I belong to you","Peggy Lee","1955"
"84","'Stu fungo cinese","Renato Carosone","1955"
"85","The Lazy whistler","Harry Grove","1955"
"86","Juana","Van Wood","1955"
"87","Gelsomina","Len Mercer","1955"
"88","Luna lunatica","Oscar Carboni","1955"
"89","L'Ammore mio è francese","Ugo Calise","1955"
"90","Brave man","Rosemary Clooney","1955"
"91","Canto a voce piena","Claudio Villa","1955"
"92","Prigionieri del cielo","Teddy Reno","1955"
"93","Souvenir d'Italie","Van Wood","1955"
"94","Valderì Valderà","Poker di Voci","1955"
"95","Shboom shboom","The Crew-cuts","1955"
"96","Eh cumpari","Renato Carosone","1955"
"97","Ddoje stelle so' cadute","Sergio Bruni","1955"
"98","The High and the mighty","Leroy Holmes","1955"
"99","Gelsomina","Natalino Otto","1955"
"100","Ddoje stelle so' cadute","Achille Togliani","1955"
"1","Maruzzella","Renato Carosone","1956"
"2","Guaglione","Aurelio Fierro","1956"
"3","Love is a many splendored thing","The Four Aces and Al Alberts","1956"
"4","Mambo italiano","Rosemary Clooney","1956"
"5","Io, mammeta e tu","Renato Carosone","1956"
"6","Piccerella","Claudio Villa","1956"
"7","Giuvanne cu 'a chitarra","Renato Carosone","1956"
"8","Smile","Nat King Cole","1956"
"9","Oho aha","Caterina Valente","1956"
"10","Aprite le finestre","Franca Raimondi","1956"
"11","Musetto","Quartetto Cetra","1956"
"12","'O Russo e 'a rossa","Renato Carosone","1956"
"13","La Colpa fu...","Ugo Molinari","1956"
"14","Suspiranno 'na canzone","Aurelio Fierro","1956"
"15","Amami se vuoi","Tonina Torrielli","1956"
"16","Thirteen women","Bill Haley","1956"
"17","Pota po'","Aurelio Fierro","1956"
"18","The Last time I saw Paris","Len Mercer","1956"
"19","La Vita è un paradiso di bugie","Luciana Gonzales","1956"
"20","Love walked in","Joe Loss","1956"
"21","Manname 'nu raggio 'e sole","Nunzio Gallo","1956"
"22","The River of no return","Marilyn Monroe","1956"
"23","L'Amore è una cosa meravigliosa","Flo Sandon's","1956"
"24","'E Rrose d' 'o core","Tonina Torrielli","1956"
"25","Guaglione","Renato Carosone","1956"
"26","'A Palummella","Aurelio Fierro","1956"
"27","Domani","Renato Carosone","1956"
"28","Vino vino","Renato Carosone","1956"
"29","Peppeniello 'o trumbettiere","Claudio Villa","1956"
"30","Suspiranno 'na canzone","Giacomo Rondinella","1956"
"31","Passione amara","Claudio Villa","1956"
"32","Mes mains","Gilbert Becaud","1956"
"33","Mambo italiano","Renato Carosone","1956"
"34","Dream","Frank Sinatra","1956"
"35","Ricordate Marcellino?","Quartetto Cetra","1956"
"36","Butta la chiave","Van Wood","1956"
"37","Ricordate Marcellino?","Carla Boni & Gino Latilla","1956"
"38","L'Ultima volta che vidi Parigi","Carla Boni & Gino Latilla","1956"
"39","Musetto","Domenico Modugno","1956"
"40","La Donna riccia","Domenico Modugno","1956"
"41","Mambo bacan","Sophia Loren","1956"
"42","Cherry pink and apple blossom white","Eddie Calvert","1956"
"43","Nota per nota","Ugo Molinari","1956"
"44","Albero caduto","Ugo Molinari","1956"
"45","Domani","Julius LaRosa","1956"
"46","The Man with the golden arm","Elmer Bernstein","1956"
"47","Mambo italiano","Franco e i G.5","1956"
"48","The Rose tattoo","Percy Faith","1956"
"49","Heartbreak Hotel","Elvis Presley","1956"
"50","Refrain","Lys Assia","1956"
"51","Qualcosa è rimasto","Tonina Torrielli","1956"
"52","Tutti frutti","Elvis Presley","1956"
"53","Ho detto al sole","Gianni Marzocchi","1956"
"54","Mambo italiano","Carla Boni","1956"
"55","Due teste sul cuscino","Ugo Molinari","1956"
"56","Porfirio Villarosa","Fred Buscaglione","1956"
"57","Il Cantico del cielo","Tonina Torrielli","1956"
"58","Il Trenino del destino","Franca Raimondi","1956"
"59","Songo americano","Johnny Dorelli","1956"
"60","'A Frangesa","Katyna Ranieri","1956"
"61","Smile","Frank Chacksfield","1956"
"62","O baby kiss me","Johnny Dorelli","1956"
"63","Dincello tu","Claudio Villa","1956"
"64","Ricordate Marcellino?","Van Wood","1956"
"65","Baby bu","Van Wood","1956"
"66","The Man with the golden arm","Ted Heath","1956"
"67","C'è un po' di cielo","Quartetto Cetra","1956"
"68","Spaghetti cha cha cha","Van Wood","1956"
"69","Pescava i gamberi","Carla Boni & Gino Latilla","1956"
"70","Me que me que","Van Wood","1956"
"71","Unchained melody","Roy Hamilton","1956"
"72","Hound dog","Elvis Presley","1956"
"73","Guitar boogie","Arthur Smith","1956"
"74","Butta la pasta Teresa","Van Wood","1956"
"75","Baby Bu","Carla Boni & Gino Latilla","1956"
"76","Take my love","Mantovani Orchestra","1956"
"77","Hummingbird","Frankie Laine","1956"
"78","L'hai voluto tu","Claudio Villa","1956"
"79","Che m'e' 'mparato a ffa'","Sophia Loren","1956"
"80","Zingarella tu non lo sai","Claudio Villa","1956"
"81","T'è piaciuta","Renato Carosone","1956"
"82","Croce di oro","Nilla Pizzi","1956"
"83","Ciumachella","Teddy Reno","1956"
"84","Non illuderti","Marino Barreto jr","1956"
"85","Ne' guaglio'","Maria Paris","1956"
"86","La la lu","Peggy Lee","1956"
"87","Sorridi","Paola Bolognani","1956"
"88","Il Gattino sulla tastiera","Renato Carosone","1956"
"89","The Rose tattoo","Lita Roza","1956"
"90","The Rose tattoo","Perry Como","1956"
"1","Only you","The Platters","1957"
"2","Chella llà","Marino Marini","1957"
"3","Rock around the clock","Bill Haley","1957"
"4","Que sera sera","Doris Day","1957"
"5","Lazzarella","Aurelio Fierro","1957"
"6","My prayer","The Platters","1957"
"7","Stranger in Paradise","Eddie Calvert","1957"
"8","Vogliamoci tanto bene","Renato Rascel","1957"
"9","Chella llà","Renato Carosone","1957"
"10","Il Pericolo numero uno","Gino Latilla & Claudio Villa","1957"
"11","Tu vuo' fa' l'americano","Renato Carosone","1957"
"12","Serenatella sciue' sciue'","Claudio Villa","1957"
"13","Serenatella sciue' sciue'","Carla Boni & Gino Latilla","1957"
"14","Lisboa antigua","Ray Martin","1957"
"15","Lazzarella","Renato Carosone","1957"
"16","The Banana boat song","Harry Belafonte","1957"
"17","'A Sunnambula","Aurelio Fierro","1957"
"18","Serenatella sciue' sciue'","Renato Carosone","1957"
"19","Lisboa antigua","Nelson Riddle","1957"
"20","Lazzarella","Domenico Modugno","1957"
"21","Torero","Renato Carosone","1957"
"22","Suonno e fantasia","Nunzio Gallo","1957"
"23","Malinconico autunno","Marisa Del Frate","1957"
"24","A Woman in love","Frankie Laine","1957"
"25","Un Filo di speranza","Gino Latilla & Duo Fasano & Poker di Voci","1957"
"26","Piccolissima serenata","Renato Carosone","1957"
"27","Casetta in Canadà","Carla Boni & Gino Latilla & Duo Fasano","1957"
"28","Chella llà","Teddy Reno","1957"
"29","Stranger in Paradise","The Four Aces and Al Alberts","1957"
"30","Storta va deritta vene","Aurelio Fierro","1957"
"31","The Great pretender","The Platters","1957"
"32","Usignolo","Claudio Villa","1957"
"33","Serenatella sciue' sciue'","Teddy Reno","1957"
"34","Buon anno buona fortuna","Gino Latilla","1957"
"35","La Più bella del mondo","Marino Barreto jr","1957"
"36","Lisboa antigua","Mitch Miller","1957"
"37","You'll never never know I care","The Platters","1957"
"38","Corde della mia chitarra","Claudio Villa","1957"
"39","Storta va deritta vene","Renato Carosone","1957"
"40","Cancello tra le rose","Claudio Villa","1957"
"41","'O Suspiro","Renato Carosone","1957"
"42","Le Trote blu","Carla Boni & Duo Fasano","1957"
"43","'O Treno d'a fantasia","Gloria Christian","1957"
"44","Casetta in Canada","Gloria Christian & Poker di Voci","1957"
"45","Banana boat","Franco e i G.5","1957"
"46","Cry me a river","Julie London","1957"
"47","Tipitipitipso","Claudio Villa","1957"
"48","La Più bella del mondo","Marino Marini","1957"
"49","A Woman in love","The Four Aces and Al Alberts","1957"
"50","Calypso italiano","Johnny Dorelli","1957"
"51","L'Urdemo raggio 'e luna","Grazia Gresi","1957"
"52","Scusami","Gino Latilla","1957"
"53","Usignolo","Giorgio Consolini","1957"
"54","S'agapo'","Sophia Loren feat. Tonis Marudas","1957"
"55","Young love","Tab Hunter","1957"
"56","Bene mio","Marisa Del Frate","1957"
"57","Santo Rocco","Nicola Paone","1957"
"58","Napule sole mio","Giacomo Rondinella","1957"
"59","Tipitipitipso","Carla Boni & Gino Latilla","1957"
"60","Tutti frutti","Pat Boone","1957"
"61","Ondamarina","Claudio Villa","1957"
"62","Mamma","Nunzio Gallo","1957"
"63","Don't forbid me","Pat Boone","1957"
"64","Valzer di Natascia","Jula De Palma","1957"
"65","Zambesi","Franco e i G.5","1957"
"66","Venezia mia","Luciano Virgili & Poker di Voci","1957"
"67","Baby doll","Ted Heath","1957"
"68","Matilda","Harry Belafonte","1957"
"69","Corde della mia chitarra","Nunzio Gallo","1957"
"70","Armen's theme","Marino Marini","1957"
"71","Scusami","Tonina Torrielli","1957"
"72","Un Po' di cielo","Renato Rascel","1957"
"73","Just walking in the rain","Johnnie Ray","1957"
"74","Fascination","Jane Morgan","1957"
"75","Cancello tra le rose","Giorgio Consolini","1957"
"76","Cocoanut woman","Harry Belafonte","1957"
"77","Venticello de Roma","Renato Rascel","1957"
"78","Innamorata","Dean Martin","1957"
"79","Granada","Claudio Villa","1957"
"80","Ce soir","Teddy Reno","1957"
"81","Be-bop-a-lula","Gene Vincent","1957"
"82","Anastasia","Pat Boone","1957"
"83","Visino di angelo","Marino Barreto jr","1957"
"84","Friendly persuasion","Pat Boone","1957"
"85","Jamaica farewell","Harry Belafonte","1957"
"86","I don't want to walk without you","Gordon MacRae","1957"
"87","Un Paio d'ali","Renato Rascel","1957"
"88","The 3.10 to Yuma","Frankie LaineTeddy Bear,Elvis Presley","1957"
"89","Stupidella","Gloria Christian","1957"
"90","Serenata per sedici bionde","Claudio Villa","1957"
"91","Rome by night","Armandino","1957"
"92","Ready Teddy","Elvis Presley","1957"
"93","Memories are made of this","Dean Martin","1957"
"94","Mandolin serenade","Mantovani Orchestra","1957"
"95","L'hai voluto te","Renato Carosone","1957"
"96","Island in the sun","Harry Belafonte","1957"
"97","Boy on a dolphin","Julie London","1957"
"98","'Nnammurate dispettuse","Gloria Christian & Luciano Rondinella","1957"
"99","'A Casciaforte","Renato Carosone","1957"
"1","Nel blu dipinto di blu","Domenico Modugno","1958"
"2","Diana","Paul Anka","1958"
"3","Bernardine","Pat Boone","1958"
"4","You are my destiny","Paul Anka","1958"
"5","Come prima","Tony Dallara","1958"
"6","Little darlin'","The Diamonds","1958"
"7","Magic moments","Perry Como","1958"
"8","Come prima","Marino Barreto jr","1958"
"9","Piccolissima serenata","Teddy Reno","1958"
"10","Buona sera","Louis Prima","1958"
"11","Con tutto il cuore","Betty Curtis","1958"
"12","Brivido blu","Tony Dallara","1958"
"13","L'Edera","Nilla Pizzi","1958"
"14","Love letters in the sand","Pat Boone","1958"
"15","Tipitipitipso","Caterina Valente","1958"
"16","Mariti in città","Domenico Modugno","1958"
"17","Caravan Petrol","Renato Carosone","1958"
"18","Ti dirò","Tony Dallara","1958"
"19","Tequila","The Champs","1958"
"20","Resta cu 'mme","Domenico Modugno","1958"
"21","Timida serenata","Aurelio Fierro & Gloria Christian","1958"
"22","Crazy love","Paul Anka","1958"
"23","Boccuccia di rosa","Johnny Dorelli","1958"
"24","To be loved","Jackie Wilson","1958"
"25","L'Autunno non è triste","Tony Dallara","1958"
"26","Nel blu dipinto di blu","Johnny Dorelli","1958"
"27","Vurria","Aurelio Fierro","1958"
"28","Calypso melody","Johnny Dorelli","1958"
"29","Colonel Bogey march","David Terry","1958"
"30","Le Jour ou la pluie viendra","Gilbert Becaud","1958"
"31","Timida serenata","Carla Boni & Gino Latilla","1958"
"32","Strada 'nfosa","Domenico Modugno","1958"
"33","L'Edera","Tonina Torrielli","1958"
"34","Return to me","Dean Martin","1958"
"35","Che bambola","Fred Buscaglione","1958"
"36","Colonel Bogey march","Helmut Zacharias","1958"
"37","Nisciuno po' sape'","Domenico Modugno","1958"
"38","Tuppe tuppe mariscia'","Maria Paris","1958"
"39","'A Sunnambula","Renato Carosone","1958"
"40","All the way","Frank Sinatra","1958"
"41","Giuro d'amarti così","Nilla Pizzi","1958"
"42","Giuro d'amarti così","Claudio Villa","1958"
"43","With all my heart","Jodie Sands","1958"
"44","Buonasera","Fred Buscaglione","1958"
"45","La Canzone che piace a te","Claudio Villa & Duo Fasano","1958"
"46","Giorgio","Fatima Robin's con Fred Buscaglione","1958"
"47","My funny Valentine","Johnny Dorelli","1958"
"48","Mille volte","Tonina Torrielli","1958"
"49","Colonel Bogey march","Mitch Miller","1958"
"50","Fantastica","Johnny Dorelli","1958"
"51","Fragole e cappellini","Claudio Villa & Duo Fasano","1958"
"52","Sugartime","The McGuire Sisters","1958"
"53","Domenica è sempre domenica","Mario Riva","1958"
"54","Amare un altro","Nilla Pizzi","1958"
"55","L'Autunno non è triste","Gino Latilla","1958"
"56","Vurria","Claudio Villa","1958"
"57","Piccolissima serenata","Claudio Villa","1958"
"58","Suonno a Marechiaro","Sergio Bruni","1958"
"59","Giulietta e Romeo","Aurelio Fierro","1958"
"60","Jailhouse rock","Elvis Presley","1958"
"61","I love you baby","Paul Anka","1958"
"62","Mexico","Claudio Villa","1958"
"63","Vurria","Nunzio Gallo","1958"
"64","Verboten!","Paul Anka","1958"
"65","Giorgio","Lys Assia","1958"
"66","April love","Pat Boone","1958"
"67","Chiove a zeffunno","Sergio Bruni","1958"
"68","Arsura","Giorgio Consolini","1958"
"69","Fragole e cappellini","Aurelio Fierro & Trio Joice","1958"
"70","Colonel Bogey march","Renato Carosone","1958"
"71","Brivido blu","Corrado Lojacono","1958"
"72","Suonno a Marechiaro","Mario Abbate","1958"
"73","Io sono te","Carla Boni","1958"
"74","Tuppe tuppe mariscia'","Marisa Del Frate","1958"
"75","Torna a vuca'","Nunzio Gallo","1958"
"76","Boccuccia di rosa","Fred Buscaglione","1958"
"77","Giorgio","Loredana","1958"
"78","Stupid Cupid","Connie Francis","1958"
"79","Nun fa' cchiu' a francese","Aurelio Fierro","1958"
"80","Melodia d'amore","Caterina Valente","1958"
"81","Hula hoop","The Platters","1958"
"82","'O Sarracino","Renato Carosone","1958"
"83","Se tornassi tu","Johnny Dorelli","1958"
"84","Mandulino d' 'o Texas","Gloria Christian","1958"
"85","Mambo toscano","Aurelio Fierro","1958"
"86","Campana di Santa Lucia","Giorgio Consolini","1958"
"87","Buonanotte mio amor","Teddy Reno","1958"
"88","Gunfight at the OK Corral","Frankie Laine","1958"
"89","Tu sei del mio paese","Gino Latilla","1958"
"90","Katsumi love theme","Percy Faith","1958"
"91","'O Calippese napulitano","Gloria Christian & Nick Pagano","1958"
"92","Don't be cruel","Elvis Presley","1958"
"93","Sayonara","Eddie Fisher","1958"
"94","L'Autunno non è triste","Arturo Testa","1958"
"95","Who's sorry now","Connie Francis","1958"
"96","Stood up","Ricky Nelson","1958"
"97","Marjolaine","Jula De Palma","1958"
"98","Bebè","Marino Marini","1958"
"99","Wild is the wind","Johnny Mathis","1958"
"100","Simpatica","Mario Riva","1958"
"1","Arrivederci","Marino Barreto jr","1959"
"2","Passion flower","The Fraternity Brothers","1959"
"3","Forever","Joe Damiano","1959"
"4","Smoke gets in your eyes","The Platters","1959"
"5","Tom Dooley","The Kingston Trio","1959"
"6","Venus","Frankie Avalon","1959"
"7","Petite fleur","Sidney Bechet","1959"
"8","De Guello","Nelson Riddle","1959"
"9","Oh Carol","Neil Sedaka","1959"
"10","Io","Domenico Modugno","1959"
"11","Il Tuo bacio è come un rock","Adriano Celentano","1959"
"12","Guarda che luna","Fred Buscaglione","1959"
"13","Susie darlin'","Robin Luke","1959"
"14","The End","Earl Grant","1959"
"15","Put your head on my shoulder","Paul Anka","1959"
"16","Gli Zingari","Dalida","1959"
"17","Piove","Domenico Modugno","1959"
"18","Lonely boy","Paul Anka","1959"
"19","Pity pity","Paul Anka","1959"
"20","Ghiaccio bollente","Tony Dallara","1959"
"21","Mr. Blue","The Fleetwoods","1959"
"22","My true love","Jack Scott","1959"
"23","The Diary","Neil Sedaka","1959"
"24","I sing ammore","Nicola Arigliano","1959"
"25","It's only make believe","Conway Twitty","1959"
"26","Notte lunga notte","Domenico Modugno","1959"
"27","When","The Fraternity Brothers","1959"
"28","Patricia","Perez Prado","1959"
"29","Only sixteen","Craig Douglas","1959"
"30","Julia","Johnny Dorelli","1959"
"31","Sleep walk","Santo and Johnny","1959"
"32","My rifle, my pony and me","Dean Martin & Ricky Nelson","1959"
"33","Kiss me kiss me","Bruno Martino","1959"
"34","Ritroviamoci","Joe Sentieri","1959"
"35","Mack the knife","Bobby Darin","1959"
"36","Ghiaccio","Peppino Di Capri","1959"
"37","Non dimenticar","Nat King Cole","1959"
"38","Malatia","Peppino Di Capri","1959"
"39","Il Ribelle","Adriano Celentano","1959"
"40","Dream lover","Bobby Darin","1959"
"41","La Pioggia cadrà","Betty Curtis","1959"
"42","Io sono il vento","Arturo Testa","1959"
"43","Buondì","Betty Curtis","1959"
"44","Mandolins in the moonlight","Perry Como","1959"
"45","Che notte!","Fred Buscaglione","1959"
"46","Eso es el amor","Los Chakachas","1959"
"47","The Three bells","The Browns","1959"
"48","Nun è peccato","Peppino Di Capri","1959"
"49","Flamingo","The Gaylords","1959"
"50","Julia","Tony Dallara","1959"
"51","Vieneme 'nzuonno","Sergio Bruni","1959"
"52","Ya Ya","Johnny Restivo","1959"
"53","Darlin' Cora","Harry Belafonte","1959"
